TM,Tm,H,VV,V,_Autumn,_Spring,_Summer,_Winter,aqi_level
33,17,41,4,9,0,0,0,1,2
33,20,53,4,10,0,0,0,1,2
29,17,62,4,10,0,0,0,1,2
31,16,42,2,7,0,1,0,0,3
32,18,62,3,11,0,1,0,0,3
29,20,70,4,9,0,1,0,0,1
30,18,63,3,10,0,1,0,0,2
31,18,50,3,10,0,1,0,0,2
32,20,43,3,10,0,1,0,0,2
30,20,63,3,10,0,1,0,0,2
30,19,51,4,12,0,1,0,0,2
36,19,38,3,9,0,1,0,0,2
32,18,57,4,10,0,1,0,0,2
31,19,68,3,10,0,1,0,0,2
30,20,68,4,10,0,1,0,0,1
41,22,31,3,10,0,1,0,0,3
39,23,44,3,11,0,1,0,0,3
34,23,70,2,9,0,1,0,0,2
32,24,73,3,10,0,1,0,0,1
31,21,71,4,10,0,1,0,0,1
32,21,74,3,11,0,1,0,0,1
34,23,71,3,11,0,1,0,0,1
33,23,73,3,11,0,1,0,0,1
33,23,69,3,10,0,1,0,0,1
33,23,69,3,10,0,1,0,0,1
37,23,59,3,10,0,1,0,0,2
34,24,67,4,11,0,1,0,0,1
34,24,69,4,11,0,1,0,0,1
34,23,55,4,10,0,1,0,0,1
33,23,66,4,10,0,1,0,0,1
32,25,68,3,11,0,1,0,0,1
34,25,64,4,12,0,1,0,0,1
34,25,66,4,10,0,1,0,0,1
32,25,69,4,13,0,1,0,0,1
33,24,63,4,11,0,1,0,0,2
32,24,66,4,13,0,1,0,0,1
32,25,69,4,12,0,1,0,0,1
33,27,67,4,13,0,1,0,0,1
32,24,64,4,13,0,1,0,0,1
33,25,69,4,13,0,1,0,0,1
33,25,69,4,11,0,1,0,0,1
33,25,68,4,12,0,1,0,0,1
33,26,74,4,12,0,1,0,0,1
34,27,71,4,13,0,1,0,0,1
33,27,69,4,12,0,1,0,0,1
34,27,71,4,15,0,1,0,0,1
34,28,70,5,13,0,1,0,0,1
34,26,69,4,15,0,1,0,0,1
34,28,68,5,14,0,0,1,0,0
34,27,70,4,13,0,0,1,0,1
34,29,70,4,16,0,0,1,0,1
34,28,72,4,14,0,0,1,0,0
35,29,72,3,12,0,0,1,0,0
36,27,70,3,13,0,0,1,0,1
34,24,81,2,16,0,0,1,0,1
33,26,84,2,15,0,0,1,0,1
33,24,83,3,17,0,0,1,0,1
32,25,83,2,12,0,0,1,0,1
32,26,77,3,11,0,0,1,0,1
33,26,80,3,13,0,0,1,0,1
33,26,83,2,13,0,0,1,0,0
28,24,95,1,11,0,0,1,0,0
29,23,94,2,6,0,0,1,0,0
30,24,90,2,8,0,0,1,0,1
30,25,86,2,20,0,0,1,0,1
30,25,89,2,18,0,0,1,0,0
31,26,86,2,17,0,0,1,0,1
30,25,87,2,17,0,0,1,0,0
31,25,82,3,17,0,0,1,0,0
31,27,82,3,17,0,0,1,0,1
33,26,76,3,10,0,0,1,0,1
32,26,85,2,10,0,0,1,0,1
32,25,82,3,9,0,0,1,0,1
30,24,88,2,17,0,0,1,0,1
31,25,87,1,22,0,0,1,0,1
30,24,88,2,19,0,0,1,0,1
29,23,87,2,21,0,0,1,0,0
31,25,86,2,22,0,0,1,0,0
29,24,92,1,23,0,0,1,0,0
28,24,94,1,23,0,0,1,0,0
29,25,87,2,20,0,0,1,0,1
29,26,86,2,23,0,0,1,0,1
29,26,88,2,22,0,0,1,0,1
30,26,86,2,16,0,0,1,0,1
30,26,86,2,15,0,0,1,0,1
30,25,84,2,19,0,0,1,0,1
31,25,80,3,13,0,0,1,0,1
31,25,75,4,12,0,0,1,0,1
31,26,80,3,18,0,0,1,0,0
30,25,81,3,11,0,0,1,0,0
31,24,78,3,12,0,0,1,0,1
31,25,77,3,15,0,0,1,0,1
29,25,87,2,15,0,0,1,0,0
28,25,87,2,12,1,0,0,0,0
31,24,86,2,13,1,0,0,0,0
29,24,94,2,14,1,0,0,0,0
29,24,93,2,14,1,0,0,0,0
29,23,93,2,14,1,0,0,0,0
29,24,92,2,17,1,0,0,0,1
29,23,90,2,16,1,0,0,0,0
30,24,86,3,18,1,0,0,0,0
30,23,89,2,8,1,0,0,0,0
31,23,85,2,8,1,0,0,0,1
29,24,89,2,13,1,0,0,0,0
31,24,80,3,16,1,0,0,0,1
30,24,88,2,8,1,0,0,0,1
32,25,85,3,10,1,0,0,0,1
30,23,83,3,14,1,0,0,0,0
31,26,77,4,12,1,0,0,0,0
31,24,77,4,11,1,0,0,0,1
31,24,79,3,8,1,0,0,0,1
33,24,73,2,9,1,0,0,0,2
33,24,75,2,9,1,0,0,0,2
33,23,74,3,8,1,0,0,0,1
35,24,67,2,7,1,0,0,0,2
35,25,62,2,10,1,0,0,0,2
36,23,47,3,9,1,0,0,0,2
27,24,86,2,10,1,0,0,0,1
27,23,85,3,11,1,0,0,0,0
32,23,77,3,10,1,0,0,0,1
30,23,72,3,15,1,0,0,0,1
30,24,78,3,8,1,0,0,0,1
32,23,70,3,9,1,0,0,0,2
34,24,58,4,11,1,0,0,0,1
34,25,72,3,9,1,0,0,0,0
32,23,70,4,10,1,0,0,0,0
32,23,73,3,8,1,0,0,0,1
32,24,73,3,14,1,0,0,0,0
34,23,60,2,9,1,0,0,0,1
33,22,54,2,10,1,0,0,0,3
32,23,62,2,8,1,0,0,0,3
34,21,55,2,7,1,0,0,0,3
33,21,64,2,8,1,0,0,0,3
34,22,58,2,8,1,0,0,0,3
33,22,59,2,6,1,0,0,0,3
33,20,61,2,7,1,0,0,0,3
33,21,55,2,9,1,0,0,0,3
34,23,65,2,8,0,0,0,1,3
34,23,64,2,9,0,0,0,1,2
33,23,59,3,10,0,0,0,1,2
33,21,48,3,10,0,0,0,1,3
32,22,55,2,8,0,0,0,1,3
32,21,60,3,8,0,0,0,1,3
30,19,64,3,11,0,0,0,1,2
30,18,62,3,8,0,0,0,1,2
31,18,65,2,7,0,0,0,1,3
33,21,55,2,8,0,0,0,1,3
32,20,59,2,8,0,0,0,1,3
31,21,60,2,8,0,0,0,1,3
31,24,70,1,7,0,0,0,1,3
30,20,56,2,9,0,0,0,1,3
32,18,60,2,9,0,0,0,1,3
28,15,60,2,6,0,0,0,1,3
28,17,65,2,8,0,0,0,1,3
26,16,62,2,10,0,0,0,1,3
31,19,63,2,8,0,0,0,1,3
29,19,61,3,10,0,0,0,1,2
28,16,54,3,10,0,0,0,1,2
29,21,74,2,8,0,0,0,1,2
28,19,60,3,10,0,0,0,1,1
27,16,53,3,9,0,0,0,1,1
32,15,54,2,6,0,0,0,1,0
33,17,56,2,8,0,0,0,1,3
30,19,55,2,7,0,0,0,1,3
33,19,54,2,8,0,0,0,1,3
32,20,59,2,8,0,0,0,1,3
30,20,65,3,10,0,0,0,1,2
28,15,55,3,10,0,0,0,1,3
29,15,58,2,8,0,0,0,1,3
30,17,59,2,9,0,0,0,1,3
28,18,73,2,8,0,0,0,1,3
27,14,49,3,10,0,0,0,1,2
29,16,50,2,14,0,0,0,1,3
32,19,45,3,13,0,0,0,1,3
34,21,45,3,9,0,0,0,1,3
34,21,38,4,10,0,0,0,1,3
33,19,36,3,10,0,0,0,1,2
34,20,49,2,9,0,0,0,1,3
34,20,49,3,10,0,0,0,1,3
33,20,50,3,10,0,0,0,1,2
37,18,26,3,10,0,0,0,1,2
36,22,28,3,12,0,0,0,1,2
36,20,29,3,8,0,0,0,1,3
31,20,52,4,9,0,1,0,0,2
30,17,65,3,8,0,1,0,0,3
30,21,63,4,11,0,1,0,0,2
29,20,59,3,12,0,1,0,0,2
29,17,57,3,9,0,1,0,0,2
29,19,67,3,10,0,1,0,0,2
29,17,47,3,12,0,1,0,0,1
31,16,45,3,7,0,1,0,0,2
36,17,33,3,9,0,1,0,0,3
33,21,51,4,8,0,1,0,0,2
31,22,65,4,12,0,1,0,0,1
30,20,68,4,12,0,1,0,0,1
32,26,69,3,8,0,1,0,0,2
34,25,70,3,9,0,1,0,0,2
35,25,64,4,11,0,1,0,0,2
33,22,63,4,10,0,1,0,0,1
34,24,61,4,11,0,1,0,0,2
34,24,63,4,10,0,1,0,0,1
31,23,75,4,10,0,1,0,0,2
31,22,71,3,9,0,1,0,0,2
32,22,71,4,10,0,1,0,0,2
33,25,76,4,10,0,1,0,0,1
35,25,68,3,10,0,1,0,0,1
34,25,71,4,10,0,1,0,0,1
35,27,69,4,11,0,1,0,0,1
37,26,46,4,9,0,1,0,0,1
34,25,67,4,10,0,1,0,0,1
34,25,67,4,10,0,1,0,0,1
33,24,69,4,11,0,1,0,0,1
33,25,69,4,11,0,1,0,0,1
33,27,72,4,12,0,1,0,0,1
33,26,74,4,12,0,1,0,0,1
34,27,72,4,12,0,1,0,0,1
33,25,73,5,11,0,1,0,0,1
33,25,71,4,11,0,1,0,0,1
34,26,71,4,10,0,1,0,0,1
33,26,74,4,12,0,1,0,0,1
34,27,72,4,11,0,1,0,0,1
34,28,68,4,14,0,1,0,0,1
33,27,68,4,13,0,1,0,0,1
33,27,69,5,12,0,1,0,0,1
34,26,70,5,13,0,1,0,0,0
33,28,77,5,13,0,1,0,0,1
33,29,73,5,15,0,1,0,0,1
34,28,70,5,15,0,1,0,0,1
35,29,66,5,12,0,1,0,0,0
33,26,74,4,8,0,0,1,0,1
32,26,73,2,12,0,0,1,0,1
29,25,83,3,20,0,0,1,0,0
34,24,76,3,13,0,0,1,0,1
32,22,77,4,11,0,0,1,0,0
32,27,80,4,11,0,0,1,0,0
31,26,84,3,11,0,0,1,0,1
32,25,81,3,10,0,0,1,0,0
33,27,84,3,8,0,0,1,0,0
33,24,86,3,13,0,0,1,0,1
33,27,81,3,14,0,0,1,0,1
32,27,82,3,12,0,0,1,0,1
33,26,80,4,10,0,0,1,0,1
32,26,82,3,7,0,0,1,0,1
33,26,78,4,11,0,0,1,0,1
32,26,84,3,14,0,0,1,0,0
31,25,85,3,12,0,0,1,0,1
29,26,95,1,11,0,0,1,0,0
28,24,93,2,17,0,0,1,0,0
29,24,91,2,18,0,0,1,0,0
30,25,88,2,16,0,0,1,0,0
29,23,93,2,14,0,0,1,0,0
28,24,95,1,15,0,0,1,0,0
31,24,87,3,14,0,0,1,0,0
31,25,82,3,13,0,0,1,0,0
30,24,89,2,13,0,0,1,0,0
30,24,89,3,6,1,0,0,0,0
31,24,84,3,9,1,0,0,0,1
32,25,80,3,9,1,0,0,0,1
32,25,85,3,9,1,0,0,0,0
33,26,77,3,9,1,0,0,0,1
33,26,83,3,9,1,0,0,0,1
31,25,84,3,10,1,0,0,0,0
31,25,88,3,8,1,0,0,0,0
31,24,86,3,8,1,0,0,0,0
30,25,92,2,6,1,0,0,0,1
33,25,82,3,6,1,0,0,0,1
31,25,92,2,8,1,0,0,0,1
30,25,85,3,9,1,0,0,0,1
31,25,76,4,11,1,0,0,0,0
32,25,79,4,9,1,0,0,0,1
32,24,74,4,9,1,0,0,0,1
32,25,82,3,8,1,0,0,0,1
32,24,85,2,10,1,0,0,0,1
33,25,76,3,7,1,0,0,0,2
33,26,79,2,5,1,0,0,0,2
35,27,67,2,8,1,0,0,0,2
33,26,87,2,7,1,0,0,0,2
33,25,89,2,8,1,0,0,0,2
31,24,91,2,9,1,0,0,0,1
31,26,85,3,7,1,0,0,0,1
32,26,85,2,8,1,0,0,0,1
33,26,82,2,8,1,0,0,0,1
33,25,79,2,8,1,0,0,0,2
34,24,66,3,6,1,0,0,0,2
35,22,55,3,7,1,0,0,0,2
35,21,51,3,8,1,0,0,0,2
33,21,51,2,6,1,0,0,0,2
35,23,58,2,7,1,0,0,0,3
35,23,57,2,5,1,0,0,0,3
35,19,49,3,8,1,0,0,0,3
35,23,45,3,8,1,0,0,0,3
34,21,43,3,8,1,0,0,0,2
35,19,54,3,8,1,0,0,0,2
35,22,58,3,9,1,0,0,0,2
34,23,62,3,8,1,0,0,0,2
32,24,58,2,8,1,0,0,0,3
33,22,55,3,8,1,0,0,0,2
33,20,59,2,8,1,0,0,0,3
33,21,54,2,6,1,0,0,0,3
34,20,51,2,8,1,0,0,0,3
33,20,37,3,11,1,0,0,0,2
34,24,60,2,8,0,0,0,1,3
34,23,60,2,8,0,0,0,1,3
34,20,49,2,8,0,0,0,1,3
35,17,39,3,7,0,0,0,1,3
36,18,45,3,7,0,0,0,1,2
35,20,49,3,9,0,0,0,1,2
27,23,77,2,9,0,0,0,1,2
27,22,86,2,7,0,0,0,1,2
30,20,78,2,8,0,0,0,1,3
33,19,51,2,9,0,0,0,1,3
32,20,49,3,8,0,0,0,1,3
32,18,42,3,8,0,0,0,1,2
34,18,50,2,7,0,0,0,1,3
34,19,54,2,7,0,0,0,1,3
31,20,59,2,8,0,0,0,1,3
33,18,57,2,8,0,0,0,1,3
31,23,77,1,8,0,0,0,1,2
30,19,42,2,9,0,0,0,1,2
31,14,34,2,9,0,0,0,1,2
32,19,35,2,10,0,0,0,1,2
32,21,47,2,8,0,0,0,1,2
33,20,49,2,7,0,0,0,1,3
32,17,55,1,6,0,0,0,1,2
32,21,42,2,12,0,0,0,1,3
31,20,39,2,10,0,0,0,1,3
27,17,60,1,8,0,0,0,1,3
27,18,65,1,5,0,0,0,1,2
29,18,65,1,6,0,0,0,1,1
30,18,49,1,6,0,0,0,1,2
31,16,43,2,6,0,0,0,1,2
33,20,31,2,10,0,0,0,1,2
32,15,44,2,8,0,0,0,1,3
29,15,55,1,6,0,0,0,1,3
30,15,51,1,5,0,0,0,1,3
30,17,68,1,7,0,0,0,1,3
29,18,59,1,6,0,0,0,1,3
29,17,54,2,6,0,0,0,1,2
30,20,56,2,8,0,0,0,1,2
29,19,57,2,9,0,0,0,1,2
29,17,58,2,9,0,0,0,1,2
34,22,40,2,7,0,0,0,1,0
29,18,56,2,6,0,0,0,1,0
31,19,47,2,6,0,0,0,1,1
29,19,67,2,9,0,0,0,1,2
29,19,56,3,8,0,0,0,1,2
32,17,50,3,7,0,0,0,1,2
32,18,54,2,7,0,0,0,1,2
32,19,51,2,6,0,0,0,1,2
31,18,59,3,9,0,0,0,1,1
31,19,65,3,7,0,0,0,1,1
32,16,62,3,6,0,0,0,1,1
39,20,34,3,6,0,0,0,1,2
31,22,64,3,10,0,0,0,1,1
29,19,57,3,11,0,0,0,1,1
28,17,64,4,8,0,0,0,1,1
28,20,72,4,15,0,1,0,0,1
28,16,51,3,9,0,1,0,0,1
34,18,43,3,7,0,1,0,0,1
32,19,55,3,9,0,1,0,0,1
34,22,46,3,7,0,1,0,0,1
37,21,44,3,8,0,1,0,0,2
32,23,66,3,9,0,1,0,0,1
30,21,70,3,10,0,1,0,0,1
37,19,42,3,9,0,1,0,0,2
36,21,40,2,7,0,1,0,0,2
35,22,59,2,8,0,1,0,0,3
41,22,49,3,10,0,1,0,0,2
34,25,79,2,10,0,1,0,0,2
33,25,82,2,10,0,1,0,0,1
35,21,28,4,10,0,1,0,0,1
33,19,53,4,11,0,1,0,0,1
33,20,56,3,10,0,1,0,0,1
32,22,68,3,10,0,1,0,0,1
32,22,67,2,9,0,1,0,0,1
32,22,71,2,11,0,1,0,0,1
32,25,74,3,9,0,1,0,0,0
32,23,66,3,8,0,1,0,0,0
31,23,68,3,8,0,1,0,0,1
33,21,66,3,9,0,1,0,0,0
34,24,66,3,9,0,1,0,0,0
34,25,78,3,10,0,1,0,0,0
35,25,76,3,11,0,1,0,0,0
33,24,68,3,10,0,1,0,0,1
33,23,73,4,10,0,1,0,0,1
34,24,73,3,9,0,1,0,0,0
34,25,75,4,9,0,1,0,0,1
34,25,70,3,10,0,1,0,0,1
34,25,75,3,11,0,1,0,0,1
35,24,66,4,11,0,1,0,0,1
35,25,74,4,10,0,1,0,0,1
34,27,72,4,13,0,1,0,0,1
34,28,72,5,14,0,1,0,0,1
34,28,71,4,14,0,1,0,0,1
35,29,73,5,16,0,1,0,0,2
34,29,71,5,14,0,1,0,0,2
34,27,72,4,13,0,1,0,0,2
34,27,76,4,11,0,1,0,0,1
34,29,69,4,13,0,0,1,0,1
36,26,75,3,11,0,0,1,0,1
36,27,69,5,17,0,0,1,0,1
36,26,70,5,18,0,0,1,0,0
29,23,90,2,10,0,0,1,0,1
28,24,97,2,8,0,0,1,0,0
29,23,92,2,11,0,0,1,0,1
26,24,96,1,13,0,0,1,0,2
28,24,94,1,13,0,0,1,0,1
28,24,94,1,14,0,0,1,0,1
31,28,83,2,19,0,0,1,0,1
33,27,82,2,18,0,0,1,0,1
32,27,79,3,17,0,0,1,0,1
32,27,76,4,15,0,0,1,0,1
32,27,75,4,14,0,0,1,0,1
33,27,74,3,19,0,0,1,0,1
32,28,79,3,19,0,0,1,0,1
32,26,79,3,19,0,0,1,0,1
32,27,78,3,18,0,0,1,0,1
32,28,78,3,15,0,0,1,0,1
32,26,74,3,15,0,0,1,0,2
33,26,79,3,19,0,0,1,0,1
31,25,81,2,19,0,0,1,0,0
29,24,88,2,16,0,0,1,0,1
29,25,85,2,19,0,0,1,0,1
31,25,80,3,15,0,0,1,0,1
31,26,80,4,18,0,0,1,0,1
31,26,79,4,18,0,0,1,0,1
31,26,78,5,17,0,0,1,0,1
31,26,82,3,17,0,0,1,0,1
30,24,84,3,10,0,0,1,0,1
30,24,87,2,8,0,0,1,0,1
31,24,82,3,13,0,0,1,0,1
31,25,83,3,12,0,0,1,0,1
32,25,77,3,12,0,0,1,0,0
32,25,75,4,14,0,0,1,0,0
32,25,78,4,17,0,0,1,0,1
30,25,86,3,13,0,0,1,0,1
31,24,77,4,14,0,0,1,0,1
31,26,78,5,14,0,0,1,0,1
31,23,82,3,11,0,0,1,0,1
31,24,77,4,10,1,0,0,0,1
31,23,80,3,10,1,0,0,0,1
32,23,74,4,12,1,0,0,0,0
32,24,69,4,9,1,0,0,0,0
32,23,71,4,9,1,0,0,0,1
31,24,75,4,9,1,0,0,0,1
31,23,84,3,9,1,0,0,0,2
31,24,80,3,10,1,0,0,0,1
31,24,83,3,17,1,0,0,0,1
30,24,86,3,15,1,0,0,0,1
32,24,83,3,15,1,0,0,0,1
31,23,72,4,10,1,0,0,0,1
31,23,72,3,9,1,0,0,0,1
33,21,71,4,10,1,0,0,0,2
37,24,59,3,10,1,0,0,0,0
34,25,79,2,9,1,0,0,0,0
31,25,86,3,9,1,0,0,0,1
35,23,69,2,7,1,0,0,0,1
36,24,79,2,9,1,0,0,0,1
33,26,76,3,9,1,0,0,0,1
33,25,73,3,8,1,0,0,0,1
37,23,70,2,6,1,0,0,0,1
37,25,56,3,6,1,0,0,0,1
37,26,58,2,7,1,0,0,0,1
37,24,54,3,7,1,0,0,0,1
37,23,64,2,4,1,0,0,0,1
34,26,72,2,7,1,0,0,0,2
35,23,64,2,8,1,0,0,0,1
34,25,63,2,5,1,0,0,0,1
35,22,53,3,10,1,0,0,0,1
36,21,57,3,7,1,0,0,0,2
36,23,53,3,10,1,0,0,0,1
35,21,57,2,6,1,0,0,0,2
36,20,44,4,7,1,0,0,0,1
36,20,45,3,8,1,0,0,0,1
36,20,51,3,7,1,0,0,0,0
35,20,56,2,6,0,0,0,1,1
35,20,55,2,8,0,0,0,1,0
34,19,47,2,8,0,0,0,1,1
35,18,40,3,7,0,0,0,1,2
34,17,44,2,8,0,0,0,1,2
33,17,51,2,7,0,0,0,1,2
31,17,42,3,6,0,0,0,1,1
32,18,51,2,6,0,0,0,1,1
33,21,54,2,6,0,0,0,1,1
31,16,44,2,7,0,0,0,1,1
32,18,28,2,15,0,0,0,1,2
32,16,28,2,10,0,0,0,1,2
34,14,33,2,7,0,0,0,1,3
32,13,49,2,6,0,0,0,1,2
32,19,52,1,7,0,0,0,1,1
32,18,50,2,6,0,0,0,1,2
32,17,41,2,7,0,0,0,1,2
29,18,59,2,5,0,0,0,1,2
28,17,62,2,8,0,0,0,1,3
27,17,63,2,7,0,0,0,1,1
28,15,39,3,9,0,0,0,1,1
29,12,39,2,10,0,0,0,1,2
31,15,33,2,11,0,0,0,1,2
31,15,40,3,6,0,0,0,1,1
29,13,50,3,9,0,0,0,1,1
29,15,58,2,8,0,0,0,1,1
32,18,53,2,7,0,0,0,1,1
33,17,50,2,8,0,0,0,1,2
32,15,46,3,6,0,0,0,1,2
28,16,62,4,9,0,0,0,1,2
29,15,62,3,8,0,0,0,1,2
28,16,61,3,10,0,0,0,1,2
31,16,41,2,9,0,0,0,1,1
31,16,42,2,8,0,0,0,1,2
30,20,68,3,7,0,0,0,1,2
31,21,57,3,10,0,0,0,1,2
32,21,39,3,9,0,0,0,1,1
30,19,66,2,8,0,0,0,1,1
31,18,66,2,6,0,0,0,1,0
34,20,62,1,7,0,0,0,1,1
35,20,59,2,7,0,1,0,0,1
34,23,61,2,8,0,1,0,0,1
36,24,46,2,10,0,1,0,0,1
33,20,50,3,9,0,1,0,0,1
35,21,43,3,11,0,1,0,0,2
34,22,49,3,11,0,1,0,0,1
31,22,66,5,10,0,1,0,0,1
30,20,66,4,10,0,1,0,0,1
31,22,56,3,10,0,1,0,0,1
37,23,44,3,10,0,1,0,0,1
32,24,77,3,10,0,1,0,0,1
32,23,71,3,8,0,1,0,0,1
36,23,53,3,8,0,1,0,0,1
33,22,68,3,10,0,1,0,0,1
32,23,73,3,11,0,1,0,0,1
31,23,75,3,10,0,1,0,0,1
31,23,74,3,9,0,1,0,0,1
34,23,55,3,10,0,1,0,0,1
37,24,43,3,11,0,1,0,0,1
35,25,52,4,11,0,1,0,0,1
32,23,73,3,11,0,1,0,0,1
34,22,68,3,10,0,1,0,0,1
34,22,65,3,11,0,1,0,0,1
34,25,66,3,10,0,1,0,0,0
32,26,72,3,10,0,1,0,0,1
32,25,74,4,11,0,1,0,0,1
32,24,68,4,9,0,1,0,0,1
33,22,69,4,10,0,1,0,0,1
38,25,47,3,13,0,1,0,0,0
33,25,72,4,11,0,1,0,0,0
34,25,72,3,11,0,1,0,0,1
34,24,71,4,8,0,1,0,0,1
32,25,72,4,11,0,1,0,0,1
33,26,72,4,12,0,1,0,0,0
33,26,73,5,9,0,1,0,0,0
33,26,74,3,12,0,1,0,0,0
33,27,73,4,11,0,1,0,0,0
33,25,76,5,12,0,1,0,0,0
34,28,74,3,16,0,1,0,0,1
34,29,73,4,17,0,1,0,0,1
34,29,73,3,17,0,1,0,0,2
35,29,73,4,16,0,1,0,0,1
35,29,70,4,15,0,1,0,0,1
34,29,67,4,13,0,0,1,0,1
35,29,66,4,14,0,0,1,0,1
34,28,68,4,16,0,0,1,0,1
34,28,73,4,15,0,0,1,0,1
35,28,70,4,17,0,0,1,0,1
34,29,70,4,15,0,0,1,0,1
35,29,71,3,19,0,0,1,0,3
34,28,72,2,18,0,0,1,0,2
33,27,74,3,17,0,0,1,0,1
32,25,80,2,12,0,0,1,0,2
29,23,87,2,9,0,0,1,0,1
31,23,86,3,13,0,0,1,0,2
28,24,92,2,14,0,0,1,0,2
29,23,90,2,14,0,0,1,0,2
29,24,92,1,12,0,0,1,0,2
30,23,92,1,15,0,0,1,0,2
28,24,94,1,18,0,0,1,0,2
30,24,92,2,18,0,0,1,0,1
29,27,86,2,19,0,0,1,0,2
30,25,83,2,18,0,0,1,0,1
30,24,84,2,17,0,0,1,0,2
30,25,90,2,13,0,0,1,0,1
31,24,84,3,14,0,0,1,0,2
28,23,91,2,13,0,0,1,0,1
30,24,86,2,12,0,0,1,0,2
27,23,90,2,7,0,0,1,0,2
29,24,86,3,9,0,0,1,0,1
28,25,90,2,8,0,0,1,0,1
29,23,90,2,9,0,0,1,0,1
28,25,94,2,14,0,0,1,0,1
28,23,90,2,22,0,0,1,0,2
28,24,85,2,19,0,0,1,0,2
29,25,86,2,22,0,0,1,0,1
30,25,82,3,19,0,0,1,0,1
30,25,83,3,20,0,0,1,0,1
30,26,84,3,22,0,0,1,0,1
30,25,82,3,19,0,0,1,0,2
30,25,81,3,21,0,0,1,0,1
30,26,81,3,19,0,0,1,0,1
31,25,80,3,14,0,0,1,0,1
30,25,81,2,16,0,0,1,0,1
30,25,80,3,17,0,0,1,0,2
31,24,79,3,15,0,0,1,0,2
28,24,91,2,7,0,0,1,0,2
27,24,95,1,9,0,0,1,0,2
30,25,81,4,12,0,0,1,0,1
31,25,81,3,15,1,0,0,0,1
31,24,78,3,11,1,0,0,0,1
31,24,81,3,10,1,0,0,0,2
30,23,81,3,9,1,0,0,0,2
31,23,78,3,11,1,0,0,0,2
28,25,92,2,9,1,0,0,0,1
29,23,89,3,12,1,0,0,0,1
28,23,94,1,12,1,0,0,0,2
27,25,93,1,10,1,0,0,0,1
29,23,84,3,10,1,0,0,0,1
31,24,80,4,11,1,0,0,0,1
29,25,83,2,10,1,0,0,0,1
28,24,88,2,10,1,0,0,0,2
26,23,95,2,9,1,0,0,0,1
27,23,93,2,10,1,0,0,0,1
31,24,83,4,11,1,0,0,0,2
31,23,80,3,11,1,0,0,0,2
31,23,83,3,10,1,0,0,0,1
34,22,72,4,11,1,0,0,0,3
33,22,67,2,10,1,0,0,0,3
33,21,70,2,9,1,0,0,0,2
35,22,50,2,8,1,0,0,0,3
35,20,51,2,9,1,0,0,0,3
34,21,62,2,9,1,0,0,0,3
31,21,60,3,10,1,0,0,0,3
33,18,59,3,9,1,0,0,0,3
35,20,47,3,10,1,0,0,0,3
35,20,50,3,10,1,0,0,0,2
36,22,39,3,10,1,0,0,0,2
35,22,34,3,12,1,0,0,0,2
34,20,40,3,10,1,0,0,0,2
34,18,46,3,9,1,0,0,0,3
35,16,37,3,9,1,0,0,0,3
35,17,37,3,9,1,0,0,0,3
34,19,46,2,7,1,0,0,0,0
35,19,56,2,6,1,0,0,0,0
35,22,59,2,9,1,0,0,0,2
35,16,41,3,8,1,0,0,0,2
35,17,40,2,7,1,0,0,0,3
34,17,41,3,8,1,0,0,0,3
35,16,43,3,8,1,0,0,0,3
33,17,49,2,6,0,0,0,1,2
35,18,47,2,9,0,0,0,1,1
35,18,46,2,9,0,0,0,1,2
34,17,43,2,8,0,0,0,1,2
33,17,41,2,7,0,0,0,1,2
33,17,52,2,7,0,0,0,1,3
35,16,39,2,9,0,0,0,1,2
34,18,46,3,8,0,0,0,1,1
34,22,55,3,9,0,0,0,1,2
32,17,48,3,8,0,0,0,1,3
34,18,46,2,9,0,0,0,1,3
34,16,45,2,7,0,0,0,1,3
32,16,55,2,4,0,0,0,1,3
33,15,47,2,6,0,0,0,1,3
32,15,41,2,8,0,0,0,1,3
31,16,52,1,6,0,0,0,1,2
33,16,49,1,6,0,0,0,1,1
32,15,43,2,8,0,0,0,1,1
29,15,68,2,8,0,0,0,1,2
29,17,61,2,9,0,0,0,1,1
29,16,50,2,9,0,0,0,1,2
31,13,49,2,9,0,0,0,1,2
32,16,58,2,9,0,0,0,1,2
33,18,66,1,8,0,0,0,1,2
32,17,49,2,9,0,0,0,1,2
32,17,47,2,8,0,0,0,1,2
32,16,43,2,7,0,0,0,1,1
34,19,39,2,7,0,0,0,1,2
32,18,45,2,11,0,0,0,1,2
30,16,48,3,9,0,0,0,1,1
33,17,40,2,8,0,0,0,1,2
33,15,47,2,5,0,0,0,1,2
33,18,48,1,6,0,0,0,1,2
32,18,60,2,7,0,0,0,1,2
31,14,48,3,7,0,0,0,1,2
30,17,56,3,9,0,0,0,1,2
34,16,44,3,8,0,0,0,1,2
34,16,44,2,8,0,0,0,1,1
36,18,38,2,8,0,0,0,1,2
37,19,37,3,8,0,0,0,1,2
36,19,37,2,8,0,0,0,1,2
35,19,51,3,10,0,0,0,1,2
30,20,74,4,10,0,0,0,1,2
39,18,35,3,8,0,0,0,1,1
37,17,32,3,10,0,0,0,1,1
36,19,39,2,6,0,0,0,1,2
37,18,39,3,8,0,1,0,0,2
35,19,43,3,9,0,1,0,0,2
33,20,53,3,9,0,1,0,0,2
31,18,66,2,9,0,1,0,0,0
31,19,62,3,9,0,1,0,0,0
32,20,57,4,11,0,1,0,0,0
